type,cost_min,cost_max,cost_median,cost_Q1,cost_Q3,cost_avg,cost_total,time_inUse_min,time_inUse_max,time_inUse_median,time_inUse_Q1,time_inUse_Q3,time_inUse_avg,time_inUse_total,time_available_min,time_available_max,time_available_median,time_available_Q1,time_available_Q3,time_available_avg,time_available_total,time_workload_min,time_workload_max,time_workload_median,time_workload_Q1,time_workload_Q3,time_workload_avg,time_workload_total,instances_instance_0_id,instances_instance_0_cost,instances_instance_0_time_inUse,instances_instance_0_time_available,instances_instance_0_time_workload
Role_21,1.930098E8,1.930098E8,1.930098E8,1.930098E8,1.930098E8,1.930098E8,1.930098E8,178640.0,178640.0,178640.0,178640.0,178640.0,178640.0,178640.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,0.02776646574422646,0.02776646574422646,0.02776646574422646,0.02776646574422646,0.02776646574422646,0.02776646574422646,0.02776646574422646,Pedro Alvares,1.930098E8,178640,6433660,0.02776646574422646
Role_11,9.007124E7,9.007124E7,9.007124E7,9.007124E7,9.007124E7,9.007124E7,9.007124E7,1.1060379E7,1.1060379E7,1.1060379E7,1.1060379E7,1.1060379E7,1.1060379E7,1.1060379E7,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,1.7191426031217067,1.7191426031217067,1.7191426031217067,1.7191426031217067,1.7191426031217067,1.7191426031217067,1.7191426031217067,Magdalena Predutta,9.007124E7,11060379,6433660,1.7191426031217067
Role_8,7.077026E7,7.077026E7,7.077026E7,7.077026E7,7.077026E7,7.077026E7,7.077026E7,60273.0,60273.0,60273.0,60273.0,60273.0,60273.0,60273.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,0.009368384403279004,0.009368384403279004,0.009368384403279004,0.009368384403279004,0.009368384403279004,0.009368384403279004,0.009368384403279004,Karalda Nimwada,7.077026E7,60273,6433660,0.009368384403279004
Role_1,1.5440784E8,1.5440784E8,1.5440784E8,1.5440784E8,1.5440784E8,1.5440784E8,1.5440784E8,267817.0,267817.0,267817.0,267817.0,267817.0,267817.0,267817.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,0.041627471765682364,0.041627471765682364,0.041627471765682364,0.041627471765682364,0.041627471765682364,0.041627471765682364,0.041627471765682364,Christian Francois,1.5440784E8,267817,6433660,0.041627471765682364
Role_27,1.3510686E8,1.3510686E8,1.3510686E8,1.3510686E8,1.3510686E8,1.3510686E8,1.3510686E8,6789.0,6789.0,6789.0,6789.0,6789.0,6789.0,6789.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,0.0010552313923956193,0.0010552313923956193,0.0010552313923956193,0.0010552313923956193,0.0010552313923956193,0.0010552313923956193,0.0010552313923956193,Kim Passa,1.3510686E8,6789,6433660,0.0010552313923956193
Role_17,1.8014248E8,1.8014248E8,1.8014248E8,1.8014248E8,1.8014248E8,1.8014248E8,1.8014248E8,414546.0,414546.0,414546.0,414546.0,414546.0,414546.0,414546.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,0.0644339302978398,0.0644339302978398,0.0644339302978398,0.0644339302978398,0.0644339302978398,0.0644339302978398,0.0644339302978398,Tesca Lobes,1.8014248E8,414546,6433660,0.0644339302978398
Role_2,1.0293856E8,1.0293856E8,1.0293856E8,1.0293856E8,1.0293856E8,1.0293856E8,1.0293856E8,116335.0,116335.0,116335.0,116335.0,116335.0,116335.0,116335.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,0.01808224245608254,0.01808224245608254,0.01808224245608254,0.01808224245608254,0.01808224245608254,0.01808224245608254,0.01808224245608254,Francis Odell,1.0293856E8,116335,6433660,0.01808224245608254
Role_14,1.0293856E8,1.0293856E8,1.0293856E8,1.0293856E8,1.0293856E8,1.0293856E8,1.0293856E8,218953.0,218953.0,218953.0,218953.0,218953.0,218953.0,218953.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,0.03403241700680484,0.03403241700680484,0.03403241700680484,0.03403241700680484,0.03403241700680484,0.03403241700680484,0.03403241700680484,Immanuel Karagianni,1.0293856E8,218953,6433660,0.03403241700680484
Role_26,1.5440784E8,1.5440784E8,1.5440784E8,1.5440784E8,1.5440784E8,1.5440784E8,1.5440784E8,319359.0,319359.0,319359.0,319359.0,319359.0,319359.0,319359.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,0.04963877481868796,0.04963877481868796,0.04963877481868796,0.04963877481868796,0.04963877481868796,0.04963877481868796,0.04963877481868796,Karel de Groot,1.5440784E8,319359,6433660,0.04963877481868796
Role_9,2.573464E7,2.573464E7,2.573464E7,2.573464E7,2.573464E7,2.573464E7,2.573464E7,2.1295211E7,2.1295211E7,2.1295211E7,2.1295211E7,2.1295211E7,2.1295211E7,2.1295211E7,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,6433660.0,3.3099683539385047,3.3099683539385047,3.3099683539385047,3.3099683539385047,3.3099683539385047,3.3099683539385047,3.3099683539385047,Kiu Kan,2.573464E7,21295211,6433660,3.3099683539385047
